country,qdate,realgdp,dateid,invratio,schooling,industry,inflation,openness,realgdppercap,,
Japan,2009q2,-2.77,58,0.23,11.17,0.33,-0.17,26.98,2.13,,
Luxembourg,2009q2,-2.02,58,0.18,10.30,0.18,0.44,300.18,-1.80,,
Netherlands,2009q2,-3.39,58,0.21,10.98,0.15,0.22,124.04,-0.12,,
New Zealand,2009q2,-1.18,58,0.19,11.65,0.25,1.12,58.21,0.94,,
Norway,2009q2,-1.69,58,0.22,12.07,0.20,0.20,71.67,-1.15,,
Portugal,2009q2,-2.17,58,0.21,6.64,0.20,0.59,62.99,0.11,,
Spain,2009q2,-2.57,58,0.22,10.16,0.21,0.10,54.27,-1.10,,
Sweden,2009q2,-2.46,58,0.23,12.09,0.25,0.03,85.78,-0.14,,
Switzerland,2009q2,-1.79,58,0.22,10.84,0.12,-0.49,99.34,-0.24,,
United Kingdom,2009q2,-1.82,58,0.15,11.03,0.32,0.50,52.80,-0.36,,
United States,2009q2,-1.52,58,0.18,13.13,0.20,1.22,25.39,-0.35,,
Australia,2009q3,1.89,59,0.26,11.54,0.19,0.93,42.52,-0.19,,
Austria,2009q3,-2.33,59,0.23,9.48,0.34,0.13,98.77,0.17,,
Belgium,2009q3,-0.15,59,0.23,10.67,0.30,0.44,147.81,0.88,,
Canada,2009q3,-2.94,59,0.22,12.22,0.20,0.06,68.00,0.10,,
Denmark,2009q3,-3.02,59,0.20,11.19,0.28,0.08,97.33,0.18,,
Finland,2009q3,-6.53,59,0.22,10.22,0.24,0.20,84.57,0.69,,
France,2009q3,-1.62,59,0.22,10.05,0.25,0.12,55.78,0.04,,
Germany,2009q3,-3.82,59,0.19,11.97,0.18,0.32,77.19,0.64,,
Greece,2009q3,-2.74,59,0.21,9.77,0.20,-0.63,54.61,-0.81,,
Iceland,2009q3,-5.70,59,0.15,10.04,0.26,2.12,78.10,0.77,,
Ireland,2009q3,-1.71,59,0.21,11.73,0.21,1.19,147.70,-1.56,,
Italy,2009q3,-2.98,59,0.20,9.00,0.33,0.54,53.42,0.46,,
Japan,2009q3,-2.75,59,0.23,11.17,0.20,0.27,30.99,0.08,,
Luxembourg,2009q3,-0.55,59,0.18,10.30,0.27,0.07,321.25,1.15,,
Netherlands,2009q3,-3.12,59,0.21,10.98,0.25,0.08,128.25,0.26,,
New Zealand,2009q3,-0.79,59,0.19,11.65,0.22,0.70,61.68,0.31,,
Norway,2009q3,-1.63,59,0.22,12.07,0.24,0.04,72.05,-0.25,,
Portugal,2009q3,-1.23,59,0.21,6.64,0.22,-0.08,68.73,0.91,,
Spain,2009q3,-2.88,59,0.22,10.16,0.26,-0.29,54.42,-0.45,,
Sweden,2009q3,-2.39,59,0.23,12.09,0.11,0.10,88.22,-0.22,,
Switzerland,2009q3,-0.90,59,0.22,10.84,0.32,-0.59,103.55,0.89,,
United Kingdom,2009q3,-1.67,59,0.15,11.03,0.20,0.62,52.66,-0.06,,
United States,2009q3,-1.19,59,0.18,13.13,0.19,0.56,27.08,0.13,,
Australia,2009q4,2.59,60,0.26,11.54,0.35,0.68,41.48,0.33,,
Austria,2009q4,-1.24,60,0.23,9.48,0.29,0.16,101.11,1.01,,
Belgium,2009q4,0.70,60,0.23,10.67,0.20,0.33,152.89,0.57,,
Canada,2009q4,-1.75,60,0.22,12.22,0.32,0.00,65.47,0.80,,
Denmark,2009q4,-2.93,60,0.20,11.19,0.24,-0.38,100.11,-0.05,,
Finland,2009q4,-6.70,60,0.22,10.22,0.26,0.22,84.30,-0.29,,
France,2009q4,-1.00,60,0.22,10.05,0.18,0.22,56.63,0.55,,
Germany,2009q4,-2.90,60,0.19,11.97,0.20,0.52,79.89,0.92,,
Greece,2009q4,-2.58,60,0.21,9.77,0.25,-0.57,59.46,0.11,,
Iceland,2009q4,-7.81,60,0.15,10.04,0.21,1.32,69.15,-1.83,,
Ireland,2009q4,-1.78,60,0.21,11.73,0.26,0.96,159.57,-0.53,,
Italy,2009q4,-2.58,60,0.20,9.00,0.20,0.58,55.99,0.29,,
Japan,2009q4,-1.32,60,0.23,11.17,0.24,0.21,33.40,1.41,,
Luxembourg,2009q4,1.01,60,0.18,10.30,0.14,0.00,339.65,0.97,,
Netherlands,2009q4,-2.62,60,0.21,10.98,0.22,-0.41,130.19,0.42,,
New Zealand,2009q4,0.30,60,0.19,11.65,0.24,0.49,56.12,0.72,,
Norway,2009q4,-1.57,60,0.22,12.07,0.20,-0.12,72.54,-0.28,,
Portugal,2009q4,-1.24,60,0.21,6.64,0.28,-0.44,70.20,-0.04,,
Spain,2009q4,-2.94,60,0.22,10.16,0.11,-0.32,57.23,-0.21,,
Sweden,2009q4,-1.82,60,0.23,12.09,0.32,0.23,90.94,0.31,,
Switzerland,2009q4,-0.66,60,0.22,10.84,0.20,-0.48,115.36,0.24,,
United Kingdom,2009q4,-1.40,60,0.15,11.03,0.19,0.00,52.12,0.15,,
United States,2009q4,-0.23,60,0.18,13.13,0.35,0.28,28.05,0.86,,
Australia,2010q1,3.09,61,0.26,11.77,0.29,1.20,47.40,0.05,,
Austria,2010q1,-1.93,61,0.22,9.89,0.20,0.28,103.26,-0.70,,
Belgium,2010q1,1.17,61,0.22,10.78,0.32,0.83,165.77,0.30,,
Canada,2010q1,-0.56,61,0.24,12.56,0.27,1.05,68.18,1.04,,
Denmark,2010q1,-2.06,61,0.18,11.53,0.25,0.26,106.24,0.81,,
Finland,2010q1,-6.27,61,0.22,11.82,0.18,0.71,87.56,0.31,,
France,2010q1,-0.55,61,0.22,10.64,0.20,0.16,58.35,0.30,,
Germany,2010q1,-2.16,61,0.19,12.69,0.25,0.71,82.47,0.90,,
Greece,2010q1,-4.20,61,0.18,10.26,0.26,-0.59,62.07,-1.64,,
Iceland,2010q1,-11.22,61,0.14,10.59,0.26,2.92,86.59,-3.54,,
Ireland,2010q1,-0.33,61,0.18,12.20,0.33,0.72,159.07,1.93,,
Italy,2010q1,-2.16,61,0.20,9.54,0.24,0.98,55.43,0.32,,
Japan,2010q1,-0.43,61,0.21,11.52,0.26,0.95,37.87,0.92,,
Luxembourg,2010q1,2.52,61,0.18,11.22,0.25,0.35,358.04,1.06,,
Netherlands,2010q1,-2.68,61,0.20,11.60,0.24,0.43,134.17,-0.29,,
New Zealand,2010q1,0.55,61,0.20,11.30,0.20,1.51,66.49,0.76,,
Norway,2010q1,0.40,61,0.21,11.80,0.22,1.30,74.76,1.63,,
Portugal,2010q1,-0.28,61,0.21,7.20,0.35,-0.26,73.92,0.94,,
Spain,2010q1,-2.64,61,0.22,10.30,0.32,-0.03,56.80,0.24,,
Sweden,2010q1,0.55,61,0.23,11.89,0.20,0.70,93.62,2.21,,
Switzerland,2010q1,0.46,61,0.25,13.42,0.19,-0.20,118.87,0.08,,
United Kingdom,2010q1,-0.86,61,0.15,12.32,0.35,1.16,57.54,0.25,,
United States,2010q1,0.21,61,0.18,13.42,0.29,1.16,31.13,0.18,,
Australia,2010q2,3.75,62,0.26,11.77,0.20,0.97,39.59,0.34,,
Austria,2010q2,-0.26,62,0.22,9.89,0.32,0.03,86.47,1.60,,
Belgium,2010q2,2.18,62,0.22,10.78,0.27,-0.10,137.01,0.81,,
Canada,2010q2,-0.05,62,0.24,12.56,0.27,0.12,57.81,0.27,,
Denmark,2010q2,-1.38,62,0.18,11.53,0.26,0.04,90.46,0.59,,
Finland,2010q2,-3.45,62,0.22,11.82,0.20,-0.28,68.81,2.74,,
France,2010q2,0.03,62,0.22,10.64,0.25,-0.05,50.15,0.41,,
Germany,2010q2,-0.12,62,0.19,12.69,0.26,0.20,70.47,2.09,,
Greece,2010q2,-7.30,62,0.18,10.26,0.21,-0.57,48.41,-3.12,,
Iceland,2010q2,-11.09,62,0.14,10.59,0.33,2.09,96.01,0.13,,
Ireland,2010q2,0.57,62,0.18,12.20,0.20,-1.00,172.90,0.78,,
Italy,2010q2,-1.61,62,0.20,9.54,0.26,0.24,45.36,0.45,,
Japan,2010q2,0.80,62,0.21,11.52,0.18,-0.31,25.54,1.25,,
Luxembourg,2010q2,4.44,62,0.18,11.22,0.22,0.31,301.60,1.60,,
Netherlands,2010q2,-2.10,62,0.20,11.60,0.20,-0.89,117.75,0.34,,
New Zealand,2010q2,1.43,62,0.20,11.30,0.22,1.30,54.69,0.39,,
Norway,2010q2,-0.67,62,0.21,11.80,0.28,0.00,67.35,-1.37,,
Portugal,2010q2,0.28,62,0.21,7.20,0.21,-0.67,62.12,0.56,,
Spain,2010q2,-2.46,62,0.22,10.30,0.20,-0.42,47.92,0.10,,
Sweden,2010q2,2.73,62,0.23,11.89,0.19,-0.15,83.29,2.00,,
Switzerland,2010q2,1.51,62,0.25,13.42,0.35,-0.42,104.89,1.06,,
United Kingdom,2010q2,0.04,62,0.15,12.32,0.29,0.46,53.61,0.66,,
United States,2010q2,1.17,62,0.18,13.42,0.20,0.68,25.02,0.74,,
Australia,2010q3,4.35,63,0.26,11.77,0.32,0.73,42.53,0.30,,
Austria,2010q3,0.71,63,0.22,9.89,0.27,-0.12,100.48,0.90,,
Belgium,2010q3,2.63,63,0.22,10.78,0.27,0.32,153.87,0.17,,
Canada,2010q3,0.67,63,0.24,12.56,0.24,0.55,60.65,0.37,,
Denmark,2010q3,0.21,63,0.18,11.53,0.18,0.21,95.62,1.42,,
Finland,2010q3,-3.88,63,0.22,11.82,0.26,-0.14,79.24,-0.57,,
France,2010q3,0.67,63,0.22,10.64,0.25,-0.12,55.57,0.49,,
Germany,2010q3,0.70,63,0.19,12.69,0.21,0.20,80.48,0.82,,
Greece,2010q3,-10.82,63,0.18,10.26,0.26,-0.22,51.04,-3.53,,
Iceland,2010q3,-11.10,63,0.14,10.59,0.20,-0.57,95.42,-0.11,,
Ireland,2010q3,1.49,63,0.18,12.20,0.26,0.52,194.69,0.58,,
Italy,2010q3,-1.09,63,0.20,9.54,0.18,0.45,53.02,0.42,,
Japan,2010q3,2.62,63,0.21,11.52,0.27,-0.55,28.59,1.35,,
Luxembourg,2010q3,4.51,63,0.18,11.22,0.26,0.45,317.75,-0.61,,
Netherlands,2010q3,-1.73,63,0.20,11.60,0.22,-0.31,132.39,0.31,,
New Zealand,2010q3,1.29,63,0.20,11.30,0.27,1.09,57.21,-1.51,,
Norway,2010q3,-3.15,63,0.21,11.80,0.35,-0.72,68.33,-2.82,,
Portugal,2010q3,0.46,63,0.21,7.20,0.28,0.27,67.11,0.19,,
Spain,2010q3,-2.41,63,0.22,10.30,0.19,-0.07,52.86,-0.05,,
Sweden,2010q3,4.01,63,0.23,11.89,0.37,0.05,88.26,1.02,,
Switzerland,2010q3,1.89,63,0.25,13.42,0.30,-1.07,115.01,0.38,,
United Kingdom,2010q3,0.50,63,0.15,12.32,0.19,0.33,58.54,0.37,,
United States,2010q3,1.85,63,0.18,13.42,0.32,0.09,28.39,0.54,,
Australia,2010q4,5.37,64,0.26,11.77,0.27,0.60,43.68,0.70,,
Austria,2010q4,1.13,64,0.22,9.89,0.27,0.10,105.07,0.34,,
Belgium,2010q4,3.04,64,0.22,10.78,0.23,0.47,165.94,0.12,,
Canada,2010q4,1.80,64,0.24,12.56,0.25,0.19,62.71,0.76,,
Denmark,2010q4,-0.02,64,0.18,11.53,0.20,-0.10,102.51,-0.37,,
Finland,2010q4,-1.88,64,0.22,11.82,0.25,0.33,78.62,1.87,,
France,2010q4,1.25,64,0.22,10.64,0.21,-0.05,58.79,0.55,,
Germany,2010q4,1.53,64,0.19,12.69,0.26,0.39,84.95,0.80,,
Greece,2010q4,-12.00,64,0.18,10.26,0.33,-1.32,59.32,-1.19,,
Iceland,2010q4,-8.25,64,0.14,10.59,0.26,1.14,107.26,2.75,,
Ireland,2010q4,1.28,64,0.18,12.20,0.25,0.14,186.68,-0.71,,
Italy,2010q4,-0.44,64,0.20,9.54,0.27,0.59,55.94,0.53,,
Japan,2010q4,1.89,64,0.21,11.52,0.14,-0.03,31.06,-0.74,,
Luxembourg,2010q4,5.40,64,0.18,11.22,0.20,0.02,323.40,0.43,,
Netherlands,2010q4,-0.48,64,0.20,11.60,0.27,0.43,142.50,0.96,,
New Zealand,2010q4,0.67,64,0.20,11.30,0.35,0.43,58.30,-1.37,,
Norway,2010q4,-0.34,64,0.21,11.80,0.21,-0.68,69.29,2.47,,
Portugal,2010q4,0.18,64,0.21,7.20,0.11,-0.27,73.28,-0.29,,
Spain,2010q4,-2.41,64,0.22,10.30,0.37,-0.48,58.54,-0.14,,
Sweden,2010q4,5.83,64,0.23,11.89,0.30,0.11,89.24,1.60,,
Switzerland,2010q4,2.61,64,0.25,13.42,0.19,-1.08,120.04,0.71,,
United Kingdom,2010q4,0.57,64,0.15,12.32,0.32,0.54,62.68,-0.08,,
United States,2010q4,2.48,64,0.18,13.42,0.27,0.41,31.17,0.30,,
Australia,2011q1,5.14,65,0.28,11.77,0.27,1.39,41.43,-0.70,,
Austria,2011q1,2.69,65,0.22,9.89,0.23,0.22,105.30,1.45,,
Belgium,2011q1,3.70,65,0.22,10.78,0.25,0.36,163.87,0.49,,
Canada,2011q1,2.54,65,0.24,12.56,0.26,-0.16,61.85,0.64,,
Denmark,2011q1,0.20,65,0.18,11.53,0.26,0.17,102.98,0.16,,
Finland,2011q1,-1.30,65,0.22,11.82,0.21,0.12,80.35,0.52,,
France,2011q1,2.30,65,0.22,10.64,0.27,-0.07,59.85,0.94,,
Germany,2011q1,3.30,65,0.20,12.69,0.33,0.55,86.37,1.83,,
Greece,2011q1,-14.88,65,0.15,10.26,0.20,-1.52,62.03,-2.83,,
Iceland,2011q1,-10.33,65,0.15,10.59,0.25,-0.25,104.83,-2.26,,
Ireland,2011q1,3.65,65,0.17,12.20,0.18,0.13,195.39,3.09,,
Italy,2011q1,-0.13,65,0.19,9.54,0.14,0.47,57.00,0.21,,
Japan,2011q1,0.38,65,0.22,11.52,0.25,-0.59,30.46,-1.26,,
Luxembourg,2011q1,7.13,65,0.20,11.22,0.22,0.13,348.82,1.13,,
Netherlands,2011q1,0.16,65,0.20,11.60,0.35,0.51,150.00,0.48,,
New Zealand,2011q1,1.77,65,0.20,11.30,0.21,0.26,57.99,1.49,,
Norway,2011q1,-0.30,65,0.22,11.80,0.28,-0.71,67.97,-0.27,,
Portugal,2011q1,-0.57,65,0.18,7.20,0.34,-0.17,76.37,-0.70,,
Spain,2011q1,-2.77,65,0.23,10.30,0.30,0.30,60.74,-0.42,,
Sweden,2011q1,5.73,65,0.23,11.89,0.19,-0.38,87.00,-0.24,,
Switzerland,2011q1,2.99,65,0.28,13.42,0.32,-0.59,129.75,0.17,,
United Kingdom,2011q1,1.16,65,0.15,12.32,0.27,0.31,60.08,0.54,,
United States,2011q1,2.09,65,0.18,13.42,0.27,0.22,30.53,-0.41,,
Australia,2011q2,6.20,66,0.28,11.77,0.23,1.17,43.01,0.75,,
Austria,2011q2,2.82,66,0.22,9.89,0.25,-0.09,104.25,0.06,,
Belgium,2011q2,3.99,66,0.22,10.78,0.26,0.24,162.57,0.11,,
Canada,2011q2,2.72,66,0.24,12.56,0.18,0.22,62.12,0.00,,
Denmark,2011q2,1.20,66,0.18,11.53,0.25,-0.17,103.79,0.93,,
Finland,2011q2,-1.51,66,0.22,11.82,0.27,-0.04,79.54,-0.35,,
France,2011q2,2.31,66,0.22,10.64,0.33,0.06,59.86,-0.07,,
Germany,2011q2,3.47,66,0.20,12.69,0.20,0.66,84.75,0.19,,
Greece,2011q2,-16.42,66,0.15,10.26,0.26,-2.07,65.38,-1.47,,
Iceland,2011q2,-9.98,66,0.15,10.59,0.18,0.42,102.53,0.32,,
Ireland,2011q2,4.02,66,0.17,12.20,0.27,-0.03,188.85,0.31,,
Italy,2011q2,-0.07,66,0.19,9.54,0.25,0.44,55.82,-0.01,,
Japan,2011q2,-0.15,66,0.22,11.52,0.22,0.55,34.58,-0.60,,
Luxembourg,2011q2,6.26,66,0.20,11.22,0.27,0.02,343.63,-1.43,,
Netherlands,2011q2,0.07,66,0.20,11.60,0.21,0.53,149.03,-0.18,,
New Zealand,2011q2,2.44,66,0.20,11.30,0.28,0.94,56.71,0.82,,
Norway,2011q2,-0.72,66,0.22,11.80,0.11,0.31,68.55,-0.74,,
Portugal,2011q2,-1.03,66,0.18,7.20,0.20,-0.44,78.70,-0.40,,
Spain,2011q2,-3.25,66,0.23,10.30,0.19,-0.21,61.58,-0.56,,
Sweden,2011q2,6.03,66,0.23,11.89,0.32,-0.01,83.56,0.13,,
Switzerland,2011q2,3.57,66,0.28,13.42,0.27,-0.20,130.80,0.33,,
United Kingdom,2011q2,1.31,66,0.15,12.32,0.27,0.31,60.82,-0.06,,
United States,2011q2,2.82,66,0.18,13.42,0.23,0.38,30.10,0.55,,
Australia,2011q3,7.51,67,0.28,11.77,0.25,0.47,41.30,0.90,,
Austria,2011q3,2.99,67,0.22,9.89,0.26,-0.18,103.41,0.05,,
Belgium,2011q3,4.21,67,0.22,10.78,0.18,-0.09,166.18,-0.05,,
Canada,2011q3,4.11,67,0.24,12.56,0.20,0.08,64.16,1.06,,
Denmark,2011q3,-0.04,67,0.18,11.53,0.20,-0.20,102.89,-1.37,,
Finland,2011q3,-1.20,67,0.22,11.82,0.33,0.13,76.62,0.15,,
France,2011q3,2.54,67,0.22,10.64,0.20,-0.17,60.62,0.09,,
Germany,2011q3,3.95,67,0.20,12.69,0.25,0.44,84.90,0.43,,
Greece,2011q3,-18.47,67,0.15,10.26,0.23,-1.21,68.56,-1.97,,
Iceland,2011q3,-6.83,67,0.15,10.59,0.28,0.22,101.73,3.18,,
Ireland,2011q3,3.64,67,0.17,12.20,0.14,-0.07,213.49,0.02,,
Italy,2011q3,-0.65,67,0.19,9.54,0.21,-0.06,56.08,-0.65,,
Japan,2011q3,2.29,67,0.22,11.52,0.25,0.33,37.67,2.46,,
Luxembourg,2011q3,7.07,67,0.20,11.22,0.35,-0.23,390.99,0.11,,
Netherlands,2011q3,0.09,67,0.20,11.60,0.28,0.47,151.69,-0.12,,
New Zealand,2011q3,3.35,67,0.20,11.30,0.11,0.33,54.20,1.08,,
Norway,2011q3,0.89,67,0.22,11.80,0.34,0.58,69.28,1.24,,
Portugal,2011q3,-1.77,67,0.18,7.20,0.19,-0.65,80.49,-0.68,,
Spain,2011q3,-3.66,67,0.23,10.30,0.32,-0.76,63.79,-0.51,,
Sweden,2011q3,7.00,67,0.23,11.89,0.27,-0.19,86.60,0.73,,
Switzerland,2011q3,3.35,67,0.28,13.42,0.27,-0.30,113.59,-0.53,,
United Kingdom,2011q3,1.69,67,0.15,12.32,0.22,0.10,57.03,0.10,,
United States,2011q3,3.03,67,0.18,13.42,0.24,0.11,29.89,-0.23,,
Australia,2011q4,8.61,68,0.28,11.77,0.26,0.47,42.13,0.69,,
Austria,2011q4,3.21,68,0.22,9.89,0.18,-0.27,102.31,0.12,,
Belgium,2011q4,4.28,68,0.22,10.78,0.20,0.22,157.49,-0.10,,
Canada,2011q4,4.90,68,0.24,12.56,0.26,0.37,66.20,0.42,,
Denmark,2011q4,0.78,68,0.18,11.53,0.26,-0.20,104.30,0.69,,
Finland,2011q4,-1.16,68,0.22,11.82,0.20,-0.08,72.84,-0.08,,
France,2011q4,2.64,68,0.22,10.64,0.25,-0.30,61.75,0.13,,
Germany,2011q4,3.97,68,0.20,12.69,0.23,0.09,86.07,-0.06,,
Greece,2011q4,-22.46,68,0.15,10.26,0.18,-0.88,56.91,-3.90,,
Iceland,2011q4,-6.48,68,0.15,10.59,0.14,0.65,96.20,0.20,,
Ireland,2011q4,3.43,68,0.17,12.20,0.25,0.17,220.00,-0.15,,
Italy,2011q4,-1.56,68,0.19,9.54,0.25,0.06,56.27,-1.01,,
Japan,2011q4,2.13,68,0.22,11.52,0.20,-0.07,36.02,-0.07,,
Luxembourg,2011q4,6.62,68,0.20,11.22,0.21,-0.21,408.01,-1.15,,
Netherlands,2011q4,-0.65,68,0.20,11.60,0.11,0.32,152.50,-0.77,,
New Zealand,2011q4,3.85,68,0.20,11.30,0.34,0.33,56.47,0.61,,
Norway,2011q4,0.95,68,0.22,11.80,0.20,0.37,70.01,-0.27,,
Portugal,2011q4,-3.36,68,0.18,7.20,0.37,-0.60,79.94,-1.51,,
Spain,2011q4,-4.25,68,0.23,10.30,0.27,-0.92,63.94,-0.72,,
Sweden,2011q4,5.32,68,0.23,11.89,0.27,-0.05,86.64,-1.85,,
Switzerland,2011q4,3.87,68,0.28,13.42,0.22,-0.56,111.85,0.21,,
United Kingdom,2011q4,1.88,68,0.15,12.32,0.24,0.20,55.11,0.00,,
United States,2011q4,4.16,68,0.18,13.42,0.26,0.26,27.67,0.96,,
Australia,2012q1,9.64,69,0.28,11.77,0.18,0.74,40.06,0.47,,
Austria,2012q1,3.93,69,0.22,9.89,0.20,-0.13,101.20,0.63,,
Belgium,2012q1,4.47,69,0.22,10.78,0.26,0.19,166.59,0.03,,
Canada,2012q1,4.93,69,0.25,12.56,0.26,0.05,64.53,-0.16,,
Denmark,2012q1,0.71,69,0.19,11.53,0.33,-0.17,99.84,-0.12,,
Finland,2012q1,-1.16,69,0.22,11.82,0.25,0.04,72.76,-0.13,,
France,2012q1,2.70,69,0.22,10.64,0.23,-0.02,61.45,-0.05,,
Germany,2012q1,4.28,69,0.20,12.69,0.18,0.47,83.73,0.28,,
Greece,2012q1,-23.54,69,0.13,10.26,0.28,-0.92,62.46,-0.97,,
Iceland,2012q1,-6.80,69,0.16,10.59,0.25,0.34,90.04,-0.48,,
Ireland,2012q1,3.46,69,0.20,12.20,0.21,0.17,228.04,-0.19,,
Italy,2012q1,-2.43,69,0.18,9.54,0.20,0.43,56.60,-0.99,,
Japan,2012q1,3.32,69,0.22,11.52,0.21,-0.23,30.60,1.27,,
Luxembourg,2012q1,5.41,69,0.21,11.22,0.28,-0.06,411.75,-1.59,,
Netherlands,2012q1,-0.83,69,0.19,11.60,0.34,0.32,149.12,-0.23,,
New Zealand,2012q1,4.74,69,0.21,11.30,0.20,0.33,51.24,-0.06,,
Norway,2012q1,3.08,69,0.23,11.80,0.19,0.87,67.96,1.83,,
Portugal,2012q1,-3.79,69,0.16,7.20,0.30,-0.40,78.96,-0.32,,
Spain,2012q1,-5.12,69,0.23,10.30,0.27,-0.15,62.39,-0.84,,
Sweden,2012q1,5.74,69,0.24,11.89,0.22,0.17,84.08,0.29,,
Switzerland,2012q1,3.83,69,0.27,13.42,0.24,-0.35,118.82,-0.29,,
United Kingdom,2012q1,2.52,69,0.16,12.32,0.26,0.40,58.87,0.48,,
United States,2012q1,4.82,69,0.19,13.42,0.18,0.33,26.64,0.62,,
Australia,2012q2,10.64,70,0.28,11.77,0.20,0.63,42.14,0.58,,
Austria,2012q2,3.24,70,0.22,9.89,0.26,0.06,103.84,-0.75,,
Belgium,2012q2,4.28,70,0.22,10.78,0.26,0.17,166.80,-0.28,,
Canada,2012q2,5.26,70,0.25,12.56,0.20,0.10,62.23,0.08,,
Denmark,2012q2,0.78,70,0.19,11.53,0.20,0.53,103.58,0.02,,
Finland,2012q2,-2.81,70,0.22,11.82,0.23,-0.05,76.40,-1.68,,
France,2012q2,2.63,70,0.22,10.64,0.18,-0.03,62.78,-0.19,,
Germany,2012q2,4.38,70,0.20,12.69,0.28,0.52,86.26,0.08,,
Greece,2012q2,-25.35,70,0.13,10.26,0.14,-1.23,68.81,-1.61,,
Iceland,2012q2,-8.85,70,0.16,10.59,0.21,0.25,88.19,-2.09,,
Ireland,2012q2,4.33,70,0.20,12.20,0.25,0.07,201.94,0.54,,
Italy,2012q2,-3.35,70,0.18,9.54,0.21,0.07,59.67,-1.04,,
Japan,2012q2,2.66,70,0.22,11.52,0.27,0.00,34.13,-0.65,,
Luxembourg,2012q2,6.77,70,0.21,11.22,0.11,0.11,422.82,0.93,,
Netherlands,2012q2,-0.74,70,0.19,11.60,0.20,0.46,154.82,0.00,,
New Zealand,2012q2,5.00,70,0.21,11.30,0.19,0.49,52.07,0.57,,
Norway,2012q2,3.32,70,0.23,11.80,0.37,0.28,67.75,-0.08,,
Portugal,2012q2,-5.16,70,0.16,7.20,0.19,-0.69,84.28,-1.25,,
Spain,2012q2,-6.07,70,0.23,10.30,0.22,-0.49,65.19,-0.90,,
Sweden,2012q2,6.41,70,0.24,11.89,0.24,0.54,86.26,0.49,,
Switzerland,2012q2,4.22,70,0.27,13.42,0.26,-0.24,120.24,0.14,,
United Kingdom,2012q2,2.42,70,0.16,12.32,0.18,0.48,61.82,-0.22,,
United States,2012q2,5.29,70,0.19,13.42,0.20,0.40,26.80,0.26,,
Australia,2012q3,11.00,71,0.28,11.77,0.25,0.76,37.98,-0.09,,
Austria,2012q3,3.42,71,0.22,9.89,0.26,-0.82,68.26,0.01,,
